EPIC,RA,Dec,Kp,InvestigationIDs
246280361,352.46594,-3.455245,14.4,GO19040_LC|GO19068_LC
246280367,351.64624,-3.45515,13.811,GO19040_LC|GO19068_LC
246280534,347.15604,-3.451733,12.028,GO19049_LC|GO19065_LC
246280678,352.40164,-3.44913,14.532,GO19040_LC|GO19063_LC|GO19068_LC
246280684,353.1365,-3.449007,18.0285,GO19059_LC
246280746,347.28552,-3.447741,12.476,GO19049_LC|GO19065_LC
246280793,353.47617,-3.447004,17.081,GO19063_LC
246280947,353.74643,-3.443639,19.186,GO19033_LC
246280966,350.20575,-3.443341,10.511,GO19049_LC|GO19065_LC
246281007,349.54517,-3.442422,16.174,GO19063_LC|GO19068_LC
246281018,352.93906,-3.442127,15.429,GO19063_LC
246281058,347.74777,-3.441605,16.599,GO19063_LC|GO19068_LC
246281062,351.46304,-3.441563,14.811,GO19040_LC|GO19068_LC
246281089,354.45868,-3.441027,10.488,GO19049_LC|GO19065_LC
246281119,354.09363,-3.440509,9.266,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246281136,353.86362,-3.440247,9.473,GO19003_LC|GO19011_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246281254,346.5028,-3.438073,18.0277,GO19059_LC
246281300,347.02286,-3.437187,16.85,GO19053_LC|GO19059_LC
246281409,346.8552,-3.435141,12.004,GO19049_LC|GO19065_LC
246281429,353.3551,-3.434773,12.368,GO19049_LC|GO19065_LC
246281626,349.05402,-3.430442,11.417,GO19049_LC|GO19065_LC|GO19068_LC
246281791,354.558,-3.427234,15.487,GO19063_LC|GO19068_LC
246281911,348.05872,-3.425267,15.952,GO19063_LC|GO19068_LC
246281963,349.6868,-3.424353,17.2694,GO19059_LC
246281981,347.0612,-3.424034,11.834,GO19049_LC|GO19065_LC
246282258,347.37955,-3.418895,11.965,GO19049_LC|GO19065_LC|GO19068_LC
246282264,345.47223,-3.418776,10.114,GO19011_LC
246282284,351.70325,-3.418505,14.954,GO19040_LC
246282313,354.3498,-3.418105,18.0258,GO19059_LC
246282339,346.96503,-3.41764,11.827,GO19049_LC|GO19065_LC
246282406,346.52316,-3.416368,18.21,GO19053_LC|GO19059_LC
246282427,351.5802,-3.415883,11.347,GO19003_LC|GO19049_LC|GO19065_LC
246282466,349.12125,-3.415362,10.018,GO19003_LC|GO19049_LC|GO19065_LC
246282473,353.7038,-3.415147,13.703,GO19063_LC|GO19068_LC
246282684,349.85907,-3.410766,11.499,GO19003_LC|GO19049_LC|GO19065_LC
246282868,353.64233,-3.406936,11.649,GO19049_LC|GO19065_LC
246282922,353.6522,-3.406048,11.044,GO19003_LC|GO19049_LC|GO19065_LC
246282932,350.03763,-3.405803,17.329,GO19016_LC|GO19029_LC
246282942,348.87915,-3.405533,12.961,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246282976,346.6738,-3.40475,15.838,GO19063_LC|GO19068_LC
246282990,346.6492,-3.404393,17.3069,GO19059_LC
246283050,354.70743,-3.403347,19.929,GO19033_LC
246283085,350.33215,-3.402584,10.34,GO19003_LC|GO19049_LC|GO19065_LC
246283107,354.9898,-3.402175,11.483,GO19003_LC|GO19049_LC|GO19065_LC
246283169,354.29727,-3.401062,17.9542,GO19059_LC
246283223,347.6002,-3.400329,15.655,GO19011_LC|GO19016_LC|GO19024_LC|GO19024_SC
246283228,346.7889,-3.400256,15.553,GO19063_LC|GO19068_LC
246283305,346.52112,-3.398642,12.313,GO19049_LC|GO19065_LC
246283404,347.7334,-3.39683,10.973,GO19003_LC|GO19049_LC|GO19065_LC
246283636,349.99664,-3.392707,15.354,GO19063_LC|GO19068_LC
246283722,348.97562,-3.390954,11.207,GO19049_LC
246284045,348.81558,-3.384646,12.382,GO19049_LC|GO19065_LC
246284098,349.76425,-3.383385,12.252,GO19049_LC|GO19065_LC
246284235,345.48428,-3.381129,11.322,GO19003_LC|GO19049_LC|GO19065_LC
246284242,349.51627,-3.380994,9.869,GO19049_LC|GO19065_LC
246284244,353.86215,-3.380959,15.978,GO19063_LC|GO19068_LC
246284305,352.76587,-3.379747,16.451,GO19063_LC|GO19068_LC
246284408,345.40463,-3.377488,17.51,GO19053_LC|GO19059_LC
246284420,351.4138,-3.377168,12.258,GO19049_LC|GO19065_LC
246284456,347.52734,-3.376487,18.0822,GO19059_LC
246284612,352.88446,-3.373457,9.519,GO19003_LC|GO19049_LC
246285015,352.2748,-3.365488,14.52,GO19040_LC
246285226,351.65045,-3.361889,13.92,GO19040_LC
246285635,350.09793,-3.354078,9.492,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246285654,345.22092,-3.353788,12.08,GO19049_LC|GO19065_LC
246285660,347.80032,-3.353581,17.58,GO19053_LC|GO19059_LC
246285759,350.24515,-3.351932,16.835,GO19063_LC
246285855,353.83786,-3.349873,15.115,GO19063_LC|GO19068_LC
246285953,349.32877,-3.348032,18.509,GO19016_LC
246286035,347.27472,-3.346478,16.433,GO19063_LC|GO19068_LC
246286169,347.20444,-3.343578,17.5212,GO19059_LC
246286220,349.3581,-3.342629,10.768,GO19003_LC|GO19049_LC|GO19065_LC
246286733,354.21155,-3.332703,18.093,GO19016_LC|GO19029_LC
246286877,349.3896,-3.329613,11.411,GO19049_LC|GO19065_LC
246286900,350.37418,-3.329138,10.417,GO19026_LC|GO19049_LC|GO19065_LC
246286995,350.3321,-3.327113,11.691,GO19049_LC|GO19065_LC
246287033,353.88525,-3.326415,17.9284,GO19059_LC
246287052,346.4477,-3.325948,17.041,GO19063_LC
246287217,352.55264,-3.323257,9.372,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246287246,352.8549,-3.322711,11.945,GO19049_LC|GO19065_LC
246287249,352.9623,-3.322687,15.822,GO19063_LC|GO19068_LC
246287297,351.487,-3.321876,12.203,GO19049_LC|GO19065_LC
246287303,347.6216,-3.321611,11.935,GO19003_LC|GO19049_LC|GO19050_LC
246287312,354.42056,-3.321408,11.712,GO19049_LC
246287369,351.29456,-3.320307,12.523,GO19005_LC|GO19049_LC
246287494,345.28427,-3.317983,15.236,GO19063_LC|GO19068_LC
246287504,347.9847,-3.317794,15.173,GO19063_LC|GO19068_LC
246287794,347.45016,-3.312616,17.2,GO19053_LC|GO19059_LC
246287886,353.12762,-3.310689,16.557,GO19063_LC|GO19068_LC
246287955,349.09613,-3.309534,14.725,GO19005_LC|GO19068_LC
246288009,351.43246,-3.308662,18.414,GO19016_LC|GO19029_LC
246288114,347.23062,-3.306601,14.785,GO19063_LC|GO19068_LC
246288166,346.89508,-3.305731,16.356,GO19063_LC|GO19068_LC
246288489,353.5901,-3.298862,13.879,GO19063_LC|GO19068_LC
246288601,353.51392,-3.296615,17.923,GO19063_LC
246288850,352.52048,-3.291609,14.583,GO19040_LC
246288862,354.8917,-3.291442,15.096,GO19063_LC|GO19068_LC
246288934,352.69806,-3.289682,13.738,GO19063_LC|GO19068_LC
246289115,345.5996,-3.286225,16.757,GO19063_LC
246289148,349.0418,-3.285526,16.432,GO19063_LC|GO19068_LC
246289179,354.8272,-3.284791,17.0,GO19053_LC|GO19059_LC
246289254,348.00644,-3.283285,17.21,GO19053_LC|GO19059_LC
246289333,347.7451,-3.281813,18.0493,GO19059_LC
246289336,354.47223,-3.281767,16.743,GO19063_LC
246289552,353.46985,-3.277461,14.458,GO19011_LC|GO19063_LC|GO19068_LC
246289603,347.60904,-3.276371,16.86,GO19063_LC
246289730,348.82663,-3.273637,18.104,GO19033_LC
246289930,345.18835,-3.269308,17.7771,GO19059_LC
246290011,348.81503,-3.267678,17.07,GO19063_LC|GO19068_LC
246290140,353.50986,-3.265234,10.086,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246290163,347.3197,-3.264936,11.869,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246290221,346.61133,-3.263793,14.715,GO19063_LC|GO19068_LC
246290280,347.82327,-3.262676,12.776,GO19011_LC|GO19049_LC|GO19065_LC
246290319,347.8208,-3.261733,12.503,GO19011_LC|GO19049_LC|GO19065_LC
246290342,354.16235,-3.26106,14.738,GO19027_LC|GO19068_LC
246290414,355.0725,-3.259701,15.406,GO19063_LC|GO19068_LC
246290587,354.23505,-3.256151,11.921,GO19049_LC|GO19065_LC
246290705,345.48044,-3.254042,18.0245,GO19059_LC
246290856,353.17694,-3.250937,14.64,GO19063_LC|GO19068_LC
246291002,347.39938,-3.24812,17.8452,GO19059_LC
246291042,345.63504,-3.247439,12.014,GO19065_LC
246291148,347.61017,-3.245484,11.923,GO19047_LC|GO19049_LC|GO19065_LC
246291176,352.5789,-3.244896,17.45,GO19063_LC
246291184,351.46155,-3.244705,14.975,GO19063_LC|GO19068_LC
246291222,347.37622,-3.243686,15.628,GO19063_LC|GO19068_LC
246291234,353.25906,-3.243388,11.52,GO19003_LC|GO19049_LC|GO19065_LC
246291272,347.0252,-3.242534,17.79,GO19053_LC|GO19059_LC
246291425,350.4523,-3.239666,12.159,GO19049_LC|GO19065_LC
246291516,345.6638,-3.238053,13.399,GO19011_LC
246291537,350.1427,-3.23776,14.902,GO19005_LC
246291628,352.3772,-3.236138,15.524,GO19063_LC|GO19068_LC
246291682,345.65988,-3.234974,12.872,GO19011_LC|GO19049_LC|GO19065_LC
246291895,347.85196,-3.230407,18.0659,GO19059_LC
246291898,350.5559,-3.230375,16.387,GO19063_LC|GO19068_LC
246291954,353.36588,-3.228964,18.01,GO19053_LC|GO19059_LC
246291961,352.56024,-3.228808,10.375,GO19003_LC|GO19049_LC|GO19065_LC
246291963,350.3517,-3.228741,13.254,GO19011_LC|GO19063_LC|GO19068_LC
246291968,350.05005,-3.228676,14.313,GO19063_LC
246291988,348.96582,-3.228117,12.53,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246292056,346.58527,-3.226767,11.516,GO19049_LC|GO19065_LC
246292176,349.33667,-3.224808,11.924,GO19049_LC|GO19065_LC
246292199,350.68454,-3.224303,12.376,GO19049_LC|GO19065_LC
246292339,354.07516,-3.221669,12.482,GO19049_LC|GO19065_LC
246292359,354.61627,-3.221244,13.496,GO19011_LC
246292417,354.6161,-3.219962,12.471,GO19049_LC|GO19065_LC
246292454,349.97168,-3.219207,11.833,GO19049_LC
246292460,353.51077,-3.219126,14.492,GO19011_LC|GO19063_LC|GO19068_LC
246292518,347.56387,-3.217903,17.7387,GO19059_LC
246292542,350.01184,-3.217422,18.0363,GO19059_LC
246292565,352.184,-3.217097,14.008,GO19040_LC
246292587,354.66425,-3.216707,10.257,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
246292791,347.37265,-3.212625,18.25,GO19053_LC|GO19059_LC
246292819,354.96494,-3.212158,11.156,GO19003_LC|GO19049_LC|GO19065_LC
246292908,353.30295,-3.21024,11.501,GO19049_LC|GO19065_LC|GO19068_LC
246293077,345.6297,-3.206492,9.718,GO19011_LC|GO19068_LC
246293205,349.0115,-3.203791,11.006,GO19049_LC|GO19065_LC
246293233,351.45776,-3.203124,15.078,GO19063_LC|GO19068_LC
246293245,354.00113,-3.202936,12.391,GO19049_LC|GO19050_LC|GO19065_LC
246293248,346.8981,-3.202828,16.619,GO19063_LC|GO19068_LC
246293382,345.76425,-3.199752,13.641,GO19011_LC|GO19049_LC
246293420,352.46317,-3.199021,9.189,GO19003_LC|GO19068_LC
246293502,353.8235,-3.197395,11.796,GO19049_LC|GO19065_LC
246293537,350.4322,-3.196878,12.202,GO19049_LC|GO19065_LC|GO19068_LC
246293564,347.75702,-3.19629,18.04,GO19053_LC|GO19059_LC
246293576,350.63193,-3.196018,17.45,GO19053_LC|GO19059_LC
246293608,347.97952,-3.195307,19.729,GO19033_LC
246293654,346.88022,-3.194298,13.465693,GO19063_LC|GO19068_LC
246293700,354.75967,-3.19332,15.255,GO19063_LC|GO19068_LC
246293731,353.13828,-3.192685,11.19,GO19049_LC|GO19065_LC
246293769,349.5016,-3.192037,13.057,GO19005_LC|GO19068_LC
246293787,350.41455,-3.191786,16.184,GO19063_LC
246293795,347.614,-3.191641,12.026,GO19049_LC|GO19065_LC
246293796,354.98584,-3.191592,16.472,GO19063_LC
246293845,347.83755,-3.190628,17.3,GO19053_LC|GO19059_LC
246293870,352.6467,-3.190166,14.635,GO19040_LC
246293912,354.15378,-3.189256,11.607,GO19049_LC|GO19065_LC
246294021,350.41425,-3.187155,10.153,GO19003_LC|GO19049_LC|GO19065_LC
246294080,349.33667,-3.186078,10.787,GO19049_LC|GO19065_LC
246294333,347.64786,-3.181385,17.5,GO19053_LC|GO19059_LC
246294373,354.96594,-3.180829,17.334,GO19063_LC
246294447,347.82935,-3.179418,12.029,GO19049_LC|GO19065_LC|GO19068_LC
246294496,347.09378,-3.178559,18.0317,GO19059_LC
246294506,354.7258,-3.178443,17.377,GO19059_LC
246294553,354.75482,-3.177574,11.467,GO19011_LC
246294591,354.75595,-3.176782,10.232,GO19049_LC|GO19065_LC
246294709,347.65588,-3.174316,16.063,GO19063_LC|GO19068_LC
246294723,352.66757,-3.173885,14.911,GO19040_LC
246294788,346.7899,-3.172468,12.448,GO19049_LC|GO19065_LC
246294859,347.10623,-3.17093,14.437,GO19063_LC|GO19068_LC
246295036,352.53613,-3.167345,15.169,GO19040_LC
246295073,354.93057,-3.166609,14.187,GO19027_LC|GO19027_SC
246295195,352.1893,-3.163782,14.848,GO19040_LC|GO19068_LC
246295243,347.72095,-3.162729,12.223,GO19049_LC|GO19065_LC|GO19068_LC
246295518,353.3559,-3.157051,13.276047,GO19063_LC|GO19068_LC
246295525,352.50314,-3.156902,13.631,GO19011_LC|GO19049_LC
246295580,347.7549,-3.155778,11.785,GO19049_LC|GO19065_LC
246295594,353.1865,-3.155386,12.383,GO19049_LC|GO19065_LC|GO19068_LC
246295620,346.9506,-3.15491,18.05,GO19053_LC|GO19059_LC
246295697,345.62277,-3.153391,16.395,GO19063_LC
246295715,346.91394,-3.152964,18.459,GO19033_LC
246295721,353.66693,-3.152804,17.8807,GO19059_LC
246295874,349.27493,-3.14963,15.836,GO19063_LC|GO19068_LC
246295892,354.88144,-3.149141,15.6,GO19053_LC|GO19059_LC
246296046,353.111,-3.145828,14.416,GO19040_LC
246296087,347.09164,-3.144912,17.8942,GO19059_LC
246296216,349.05185,-3.141993,9.491,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246296227,352.45535,-3.141632,12.288,GO19049_LC|GO19065_LC|GO19068_LC
246296310,354.85422,-3.140037,9.689,GO19003_LC|GO19049_LC|GO19065_LC
246296315,349.07977,-3.139946,12.214,GO19049_LC|GO19065_LC
246296318,354.72702,-3.139862,14.982,GO19063_LC|GO19068_LC
246296364,354.96057,-3.139081,10.952,GO19049_LC|GO19065_LC|GO19068_LC
246296405,354.58136,-3.138319,16.742,GO19063_LC
246296547,347.91782,-3.135734,17.4211,GO19059_LC
246296649,352.80948,-3.133446,14.771,GO19063_LC|GO19068_LC
246296676,349.14957,-3.133031,10.817,GO19049_LC|GO19065_LC
246296733,354.09552,-3.131885,11.403,GO19049_LC|GO19065_LC
246296824,354.99304,-3.129946,19.308,GO19016_LC
246296954,350.2849,-3.126719,16.241,GO19063_LC|GO19068_LC
246297024,353.92975,-3.125497,18.07,GO19053_LC|GO19059_LC
246297236,345.8036,-3.121289,14.704,GO19005_LC
246297257,347.98923,-3.120717,13.043,GO19049_LC|GO19063_LC
246297338,354.96213,-3.119357,12.962,GO19063_LC|GO19065_LC|GO19068_LC
246297351,353.77966,-3.11899,11.269,GO19049_LC|GO19065_LC
246297410,345.0353,-3.118057,17.95,GO19053_LC|GO19059_LC
246297489,353.47562,-3.116128,18.13,GO19053_LC|GO19059_LC
246297539,347.3977,-3.115357,13.056,GO19049_LC|GO19063_LC|GO19068_LC
246297615,347.18164,-3.113638,11.308,GO19049_LC|GO19065_LC
246297641,353.12033,-3.113047,14.661,GO19063_LC|GO19068_LC
246297714,353.44025,-3.111417,14.162665,GO19063_LC|GO19068_LC
246297748,353.17548,-3.110584,9.66,GO19011_LC|GO19050_LC|GO19068_LC
246297751,350.67065,-3.110503,16.38,GO19053_LC|GO19059_LC
246297756,350.45264,-3.110354,17.12,GO19053_LC|GO19059_LC
246297772,345.51266,-3.110102,11.705,GO19049_LC|GO19065_LC
246298037,354.90314,-3.104666,15.726,GO19063_LC|GO19068_LC
246298061,354.7064,-3.10396,16.445,GO19063_LC
246298181,353.7295,-3.101694,17.844,GO19063_LC
246298219,352.90182,-3.100733,14.993,GO19063_LC|GO19068_LC
246298223,347.90497,-3.100667,8.018,GO19011_LC
246298284,354.2597,-3.099301,11.581,GO19049_LC|GO19065_LC|GO19068_LC
246298336,353.35242,-3.098293,16.3,GO19063_LC
246298516,352.6374,-3.094567,15.631,GO19063_LC|GO19068_LC
246298741,345.8997,-3.090688,13.256,GO19063_LC|GO19068_LC
246299097,353.83658,-3.083521,18.43,GO19053_LC|GO19059_LC
246299236,347.64597,-3.080735,11.29,GO19003_LC|GO19049_LC|GO19065_LC
246299517,353.87494,-3.075448,11.77,GO19049_LC|GO19065_LC|GO19068_LC
246299563,345.33755,-3.074375,11.805,GO19049_LC
246299571,353.7212,-3.074259,12.291,GO19049_LC|GO19065_LC
246299825,347.623,-3.069339,18.73,GO19053_LC|GO19059_LC
246299849,350.06305,-3.068967,17.94,GO19053_LC|GO19059_LC
246299908,350.36136,-3.0676,11.807,GO19049_LC
246300079,350.0403,-3.063506,18.34,GO19053_LC|GO19059_LC
246300227,352.96777,-3.060524,15.065,GO19063_LC|GO19068_LC
246300288,345.73706,-3.059473,16.875,GO19063_LC
246300424,350.01276,-3.056853,15.401,GO19063_LC
246300486,352.64423,-3.055525,11.707,GO19049_LC|GO19065_LC
246300569,345.45212,-3.053934,17.7387,GO19059_LC
246300634,354.52646,-3.052467,12.144,GO19049_LC|GO19065_LC
246300648,349.21075,-3.052246,11.573,GO19049_LC|GO19065_LC
246300780,349.55267,-3.050145,12.024,GO19049_LC|GO19065_LC
246300811,349.1345,-3.049597,11.664,GO19049_LC|GO19065_LC
246300865,346.9272,-3.048366,16.999,GO19063_LC|GO19068_LC
246300901,353.5527,-3.047722,11.904,GO19003_LC|GO19049_LC|GO19065_LC
246300909,345.18015,-3.047583,14.764,GO19005_LC|GO19033_LC|GO19033_SC
246300946,350.35284,-3.046764,13.703,GO19063_LC
246301104,354.74252,-3.043637,13.887,GO19011_LC|GO19063_LC|GO19068_LC
246301219,352.30103,-3.041362,10.261,GO19003_LC|GO19049_LC|GO19065_LC
246301250,347.3763,-3.040666,16.39,GO19053_LC|GO19059_LC
246301274,354.08344,-3.040124,17.11,GO19053_LC|GO19059_LC
246301289,352.65045,-3.039889,14.44,GO19053_LC|GO19059_LC
246301368,352.4173,-3.038479,16.02,GO19053_LC|GO19059_LC
246301471,353.55118,-3.03635,15.348,GO19063_LC|GO19068_LC
246301588,353.68668,-3.034313,11.611,GO19049_LC|GO19065_LC
246301621,353.06192,-3.033931,16.109,GO19063_LC|GO19068_LC
246301660,352.08746,-3.033067,15.036,GO19063_LC|GO19068_LC
246301685,349.03958,-3.032576,17.681,GO19063_LC
246301704,354.94855,-3.032313,17.1129,GO19059_LC
246301897,353.036,-3.028385,8.721,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC
246301900,350.54538,-3.028336,10.807,GO19001_LC|GO19026_LC|GO19049_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246301961,344.89908,-3.027322,14.163,GO19063_LC
246302032,349.485,-3.025991,8.793,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC|GO19065_LC
246302033,350.71085,-3.02599,17.31,GO19059_LC
246302264,344.91928,-3.021777,12.062,GO19049_LC|GO19065_LC
246302404,347.7619,-3.019284,18.22,GO19053_LC|GO19059_LC
246302440,347.9115,-3.018344,13.943,GO19033_LC
246302518,353.23102,-3.016702,7.156,GO19011_LC|GO19049_LC
246302522,353.53088,-3.01665,14.879,GO19040_LC
246302527,354.53137,-3.016421,10.832,GO19049_LC|GO19065_LC
246302802,346.89648,-3.010896,12.327,GO19049_LC|GO19065_LC
246302831,345.62814,-3.010258,15.355,GO19063_LC|GO19068_LC
246302955,350.0195,-3.007661,11.319,GO19049_LC|GO19065_LC
246303063,349.68134,-3.005556,16.2997,GO19059_LC
246303174,354.09662,-3.003458,17.972,GO19016_LC
246303218,350.14554,-3.002536,17.9652,GO19059_LC
246303352,353.18738,-2.999987,12.107,GO19049_LC|GO19065_LC|GO19068_LC
246303415,347.587,-2.998788,18.03,GO19053_LC|GO19059_LC
246303441,348.46066,-2.998219,17.843,GO19033_LC
246303471,347.38705,-2.997681,17.7276,GO19059_LC
246303511,346.98245,-2.99701,11.186,GO19003_LC|GO19049_LC|GO19065_LC
246303541,345.8336,-2.996591,14.735,GO19063_LC|GO19068_LC
246303576,350.0719,-2.995791,18.18,GO19053_LC|GO19059_LC
246303654,345.0981,-2.994293,15.919,GO19063_LC|GO19068_LC
246303661,354.56897,-2.99407,15.266,GO19063_LC|GO19068_LC
246303780,350.50186,-2.991398,14.104,GO19063_LC|GO19068_LC
246303792,354.25116,-2.991041,14.731,GO19063_LC|GO19068_LC
246303812,352.57285,-2.990682,9.564,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246303861,349.25388,-2.989732,15.6,GO19059_LC
246303874,352.29935,-2.98954,12.929,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246303882,353.77176,-2.989391,17.9453,GO19059_LC
246303917,347.8474,-2.988799,10.843,GO19003_LC|GO19049_LC|GO19065_LC
246303955,347.33035,-2.988006,12.052,GO19049_LC|GO19065_LC
246303979,354.37756,-2.987483,13.029,GO19011_LC|GO19049_LC|GO19068_LC
246304011,353.37772,-2.986982,11.089,GO19040_LC|GO19068_LC
246304132,352.58496,-2.98458,13.936,GO19063_LC|GO19068_LC
246304172,345.48267,-2.98365,9.464,GO19011_LC|GO19068_LC
246304174,345.47992,-2.983591,13.611,GO19011_LC
246304279,354.40848,-2.981179,16.137,GO19063_LC|GO19068_LC
246304321,347.18332,-2.980307,17.7773,GO19059_LC
246304384,344.87738,-2.979202,18.75,GO19053_LC|GO19059_LC
246304389,349.9712,-2.979043,19.059,GO19016_LC|GO19029_LC
246304493,349.5382,-2.976952,17.5158,GO19059_LC
246304757,347.8639,-2.97166,12.332,GO19049_LC|GO19065_LC
246304762,347.42447,-2.971623,17.9278,GO19059_LC
246304929,345.58435,-2.968361,11.75,GO19049_LC|GO19065_LC
246304933,349.96118,-2.968332,11.245,GO19049_LC|GO19065_LC
246304961,350.65442,-2.967615,17.85,GO19053_LC|GO19059_LC
246304976,348.97064,-2.967359,17.8371,GO19059_LC
246305004,345.13998,-2.966911,17.7824,GO19059_LC
246305140,353.7811,-2.964068,18.05,GO19053_LC|GO19059_LC
246305274,354.1905,-2.961148,8.717,GO19003_LC|GO19036_LC|GO19049_LC
246305350,354.70697,-2.959928,8.805,GO19003_LC|GO19036_LC|GO19049_LC
246305364,350.72153,-2.959592,17.7179,GO19059_LC
246305388,346.98627,-2.959134,15.956,GO19063_LC|GO19068_LC
246305458,347.634,-2.957619,12.379,GO19049_LC|GO19065_LC
246305627,353.61948,-2.954522,17.9377,GO19059_LC
246305665,347.5511,-2.953748,11.212,GO19003_LC|GO19049_LC|GO19065_LC
246305671,353.62616,-2.953635,15.05,GO19053_LC|GO19059_LC
246305738,353.90234,-2.952267,18.849,GO19020_LC
246305917,350.2663,-2.948231,14.282,GO19063_LC|GO19068_LC
246305924,350.06198,-2.948021,15.198,GO19063_LC|GO19068_LC
246305973,347.3885,-2.94721,12.345,GO19049_LC|GO19065_LC
246305991,350.84604,-2.946854,10.476,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246306002,348.7536,-2.946775,11.54,GO19049_LC|GO19065_LC
246306261,344.9313,-2.94153,14.838,GO19063_LC|GO19068_LC
246306415,347.58817,-2.938618,15.949,GO19063_LC|GO19068_LC
246306478,353.67557,-2.937459,11.648,GO19049_LC|GO19065_LC
246306565,349.93512,-2.935721,10.899,GO19003_LC|GO19049_LC|GO19065_LC
246306628,352.723,-2.934231,14.5,GO19059_LC
246306913,349.51636,-2.928048,10.321,GO19003_LC|GO19049_LC|GO19065_LC
246306942,345.09845,-2.92749,18.095,GO19063_LC
246306993,354.31693,-2.926133,10.509,GO19003_LC|GO19049_LC|GO19065_LC
246307067,352.57193,-2.924553,13.483,GO19040_LC|GO19049_LC
246307076,349.4091,-2.924348,10.239,GO19003_LC|GO19049_LC|GO19065_LC
246307086,350.34085,-2.924104,14.19,GO19011_LC|GO19063_LC|GO19068_LC
246307148,348.79047,-2.922924,11.375,GO19049_LC|GO19065_LC
246307175,345.6111,-2.922534,17.99,GO19053_LC|GO19059_LC
246307193,349.23596,-2.922169,9.92,GO19050_LC|GO19068_LC
246307322,347.81314,-2.919712,10.898,GO19003_LC|GO19049_LC|GO19065_LC
246307363,353.63525,-2.918809,14.925,GO19040_LC
246307482,350.09732,-2.916436,9.356,GO19003_LC|GO19030_LC|GO19049_LC
246307569,348.5776,-2.914359,14.663,GO19063_LC|GO19068_LC
246307773,353.69183,-2.910402,17.069,GO19063_LC
246307868,354.1731,-2.908535,12.37,GO19049_LC|GO19065_LC
246307931,347.28094,-2.907049,11.876,GO19049_LC|GO19050_LC|GO19065_LC
246307951,352.4346,-2.906712,17.93,GO19053_LC|GO19059_LC
246308062,344.8937,-2.904738,14.98,GO19063_LC|GO19068_LC
246308245,347.26736,-2.900747,11.365,GO19049_LC|GO19065_LC
246308317,353.61264,-2.899407,15.95,GO19053_LC|GO19059_LC
246308326,352.51035,-2.899259,17.5801,GO19059_LC
246308356,353.24286,-2.89851,15.946,GO19063_LC|GO19068_LC
246308394,353.7656,-2.897804,15.544,GO19063_LC|GO19068_LC
246308462,353.59634,-2.896628,10.898,GO19040_LC|GO19050_LC|GO19068_LC
246308472,347.63684,-2.89651,12.463,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246308889,352.01233,-2.887106,12.338,GO19049_LC|GO19065_LC
246308979,344.87186,-2.885558,8.172,GO19051_LC
246309011,344.85016,-2.885044,11.877,GO19049_LC|GO19065_LC
246309042,347.46756,-2.884393,18.28,GO19053_LC|GO19059_LC
246309204,345.3196,-2.881233,17.21,GO19063_LC|GO19068_LC
246309217,353.94232,-2.880956,14.9,GO19059_LC|GO19060_LC
246309323,345.72604,-2.879151,16.792,GO19063_LC|GO19068_LC
246309367,354.5356,-2.87839,10.13,GO19049_LC|GO19065_LC
246309385,352.8895,-2.878071,17.327,GO19063_LC
246309509,348.5254,-2.875829,12.881335,GO19063_LC|GO19068_LC
246309515,349.6342,-2.875785,11.827,GO19049_LC|GO19065_LC
246309536,353.53003,-2.87539,13.854,GO19011_LC|GO19063_LC|GO19068_LC
246309581,353.59924,-2.874615,14.686,GO19040_LC|GO19068_LC
246309822,354.63098,-2.869505,13.583,GO19011_LC
246309942,346.11963,-2.867165,11.057,GO19030_LC
246309944,353.5337,-2.867122,14.639,GO19040_LC|GO19068_LC
246309957,347.54254,-2.866862,19.06,GO19016_LC|GO19029_LC
246310070,353.41177,-2.864476,11.506,GO19049_LC|GO19065_LC
246310089,345.31137,-2.863901,18.0959,GO19059_LC
246310210,352.29724,-2.861079,12.39,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246310303,349.6508,-2.859113,14.047,GO19027_LC|GO19068_LC
246310317,350.19373,-2.858859,12.636,GO19011_LC|GO19065_LC
246310341,350.23322,-2.857845,15.081,GO19063_LC|GO19068_LC
246310406,349.63467,-2.856712,17.9627,GO19059_LC
246310427,347.77066,-2.856388,17.772,GO19063_LC
