# Summary of K2 Program GO19059

Title: The Kepler Extragalactic Survey (KEGS)

PI: Rest, Armin (STScI)
CoIs: Peter Garnavich (Notre Dame), Brad Tucker (ANU), Dan Kasen (Berkeley), Ed Shaya, Richard Mushotzky (UMD), Steve Margheim (Gemini)



# Targets requested by this program that have been observed (9834)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
246305362,353.06717,-2.95961,18.58710,GO19059_LC
246305363,348.91083,-2.95960,18.90670,GO19059_LC
246305364,350.72153,-2.95959,17.71790,GO19059_LC
246305399,347.29767,-2.95883,19.02330,GO19059_LC
246305562,352.87695,-2.95567,18.67510,GO19059_LC
246305627,353.61948,-2.95452,17.93770,GO19059_LC
246305671,353.62616,-2.95363,15.05000,GO19053_LC|GO19059_LC
246305690,353.53766,-2.95332,18.60950,GO19059_LC
246305764,345.98587,-2.95164,18.69670,GO19059_LC
246305903,353.62918,-2.94866,19.03780,GO19059_LC
246305986,345.85420,-2.94694,19.14810,GO19059_LC
246306056,353.07605,-2.94596,19.09130,GO19059_LC
246306224,349.54858,-2.94212,19.02730,GO19059_LC
246306363,345.26245,-2.93930,19.17660,GO19059_LC
246306545,351.05292,-2.93618,18.16680,GO19059_LC
246306628,352.72300,-2.93423,14.50000,GO19059_LC
246306694,353.74664,-2.93282,18.97670,GO19059_LC
246306833,352.39816,-2.92996,18.76090,GO19059_LC
246306889,352.02884,-2.92856,18.70920,GO19059_LC
246307175,345.61110,-2.92253,17.99000,GO19053_LC|GO19059_LC
246307321,348.98706,-2.91973,18.67520,GO19059_LC
246307385,348.58870,-2.91841,19.17360,GO19059_LC
246307532,345.43552,-2.91512,19.01060,GO19059_LC
246307552,352.27045,-2.91469,18.82140,GO19059_LC
246307584,347.80900,-2.91416,18.56700,GO19059_LC
246307755,350.50488,-2.91085,18.78310,GO19059_LC
246307901,352.68884,-2.90777,18.86210,GO19059_LC
246307951,352.43460,-2.90671,17.93000,GO19053_LC|GO19059_LC
246308015,354.66223,-2.90552,18.80370,GO19059_LC
246308176,348.57960,-2.90224,18.89550,GO19059_LC
246308285,347.40710,-2.90002,18.29000,GO19059_LC
246308317,353.61264,-2.89941,15.95000,GO19053_LC|GO19059_LC
246308326,352.51035,-2.89926,17.58010,GO19059_LC
246308457,345.40717,-2.89675,18.89690,GO19059_LC
246308588,345.39890,-2.89402,18.96750,GO19059_LC
246308886,347.67285,-2.88715,19.15490,GO19059_LC
246308938,349.29495,-2.88619,18.64240,GO19059_LC
246308954,349.02573,-2.88596,18.47630,GO19059_LC
246309018,350.16068,-2.88494,18.77410,GO19059_LC
246309042,347.46756,-2.88439,18.28000,GO19053_LC|GO19059_LC
246309151,345.24240,-2.88225,18.73770,GO19059_LC
246309202,352.41568,-2.88131,18.57440,GO19059_LC
246309214,348.99222,-2.88104,18.99000,GO19053_LC|GO19059_LC
246309240,352.17950,-2.88058,18.85970,GO19059_LC
246309308,349.99900,-2.87940,18.66700,GO19059_LC
246309374,349.29855,-2.87828,18.49960,GO19059_LC
246309463,352.13702,-2.87658,19.15810,GO19059_LC
246309533,345.14233,-2.87544,18.98490,GO19059_LC
246309599,347.71463,-2.87410,18.66100,GO19059_LC
246309612,347.37292,-2.87384,18.92060,GO19059_LC
246309663,345.49185,-2.87286,18.86600,GO19059_LC
246309737,349.24866,-2.87143,18.93310,GO19059_LC
246309864,348.92807,-2.86855,18.94750,GO19059_LC
246309897,354.42133,-2.86789,19.19010,GO19059_LC
246309976,352.27500,-2.86645,19.14990,GO19059_LC
246310089,345.31137,-2.86390,18.09590,GO19059_LC
246310188,352.85400,-2.86146,18.88440,GO19059_LC
246310406,349.63467,-2.85671,17.96270,GO19059_LC
246310523,353.63132,-2.85428,14.30000,GO19059_LC
246310836,353.77917,-2.84790,18.80570,GO19059_LC
246310888,345.40393,-2.84668,18.31980,GO19059_LC
246310940,354.65740,-2.84553,19.11260,GO19059_LC
246310951,352.46338,-2.84531,18.90220,GO19059_LC
246311113,349.00380,-2.84155,18.14480,GO19059_LC
246311186,349.91846,-2.83999,18.70260,GO19059_LC
246311208,348.47650,-2.83955,19.18650,GO19059_LC
246311313,353.79605,-2.83731,18.83760,GO19059_LC
246311373,354.71230,-2.83597,18.28620,GO19059_LC
246311374,345.57928,-2.83596,18.16780,GO19059_LC
246311465,351.05130,-2.83359,19.04410,GO19059_LC
246311602,354.04352,-2.83071,18.55170,GO19059_LC
246311605,350.18173,-2.83063,18.70000,GO19059_LC
246311668,349.03190,-2.82916,18.41100,GO19059_LC
246311674,349.06300,-2.82911,18.99880,GO19059_LC
246311912,349.14114,-2.82483,18.42970,GO19059_LC
246312154,350.94700,-2.81963,19.15320,GO19059_LC
246312248,349.36462,-2.81737,16.78000,GO19053_LC|GO19059_LC
246312316,352.95572,-2.81583,18.79290,GO19059_LC
246312639,349.03040,-2.80905,18.51760,GO19059_LC
246312741,350.34350,-2.80722,18.30000,GO19059_LC
246312802,352.89190,-2.80616,18.15000,GO19053_LC|GO19059_LC
246312890,347.67650,-2.80412,18.23840,GO19059_LC
246313080,349.10480,-2.80040,18.40850,GO19059_LC
246313082,352.10303,-2.80036,15.00000,GO19059_LC
246313098,349.86658,-2.80000,18.65940,GO19059_LC
246313142,350.61038,-2.79909,18.94590,GO19059_LC
246313171,349.07410,-2.79856,17.22000,GO19053_LC|GO19059_LC
246313322,346.04507,-2.79499,18.91390,GO19059_LC
246313362,350.20987,-2.79422,18.99890,GO19059_LC
246313423,349.11890,-2.79316,18.54310,GO19059_LC
246313537,345.90048,-2.79086,17.82490,GO19059_LC
246313545,344.88240,-2.79076,18.35140,GO19059_LC
246313825,353.88504,-2.78554,18.51530,GO19059_LC
246313887,345.52603,-2.78448,18.62900,GO19059_LC
246313917,352.11720,-2.78395,16.00000,GO19059_LC
246313968,345.05124,-2.78280,19.07040,GO19059_LC
246313999,349.09167,-2.78194,19.19210,GO19059_LC
246314098,347.35382,-2.78008,18.60410,GO19059_LC
246314150,348.54940,-2.77915,15.00000,GO19053_LC|GO19059_LC
246314189,348.54486,-2.77856,18.63720,GO19059_LC
246314227,350.86737,-2.77785,18.81150,GO19059_LC
246314233,349.83777,-2.77765,18.82750,GO19059_LC
246314328,352.62228,-2.77568,19.19950,GO19059_LC
246314445,353.73660,-2.77347,18.95330,GO19059_LC
246314582,345.54163,-2.77100,18.60750,GO19059_LC
246314607,348.84360,-2.77045,19.18270,GO19059_LC
246314622,345.52432,-2.77016,18.47100,GO19059_LC
246314664,348.64740,-2.76912,19.14650,GO19059_LC
246314688,353.73680,-2.76853,18.78760,GO19059_LC
246314954,345.17334,-2.76322,18.71360,GO19059_LC
246314957,349.06006,-2.76312,18.39000,GO19053_LC|GO19059_LC
246315009,350.67343,-2.76185,18.98940,GO19059_LC
246315235,345.02290,-2.75746,18.92170,GO19059_LC
246315273,353.69165,-2.75682,18.67410,GO19059_LC
246315322,349.03577,-2.75585,18.73240,GO19059_LC
246315479,350.89026,-2.75258,18.93960,GO19059_LC
246315508,350.43190,-2.75181,19.11780,GO19059_LC
246315515,346.08487,-2.75164,18.88710,GO19059_LC
246315536,350.33542,-2.75131,18.75190,GO19059_LC
246315614,349.03238,-2.74948,17.78000,GO19053_LC|GO19059_LC
246315689,348.52383,-2.74797,16.79640,GO19059_LC
246315712,353.62020,-2.74755,19.19900,GO19059_LC
246315819,349.21000,-2.74553,18.75250,GO19059_LC
246315862,344.96870,-2.74479,19.09410,GO19059_LC
246315918,347.28384,-2.74370,19.16520,GO19059_LC
246316385,352.36813,-2.73458,17.71000,GO19053_LC|GO19059_LC
246316449,353.18555,-2.73321,18.04000,GO19053_LC|GO19059_LC
246316585,353.42896,-2.73062,18.95930,GO19059_LC
246316705,348.59256,-2.72814,15.89000,GO19059_LC
246317526,352.86154,-2.71139,18.07130,GO19059_LC
246317677,353.36780,-2.70810,18.02000,GO19053_LC|GO19059_LC
246317733,349.65173,-2.70703,19.04420,GO19059_LC
246317853,354.03320,-2.70452,19.05470,GO19059_LC
246317856,348.96466,-2.70444,18.77260,GO19059_LC
246317870,352.87302,-2.70407,19.19920,GO19059_LC
246318039,345.18890,-2.70134,19.03550,GO19059_LC
246318079,346.31640,-2.70062,18.49900,GO19059_LC
246318140,348.95150,-2.69935,19.03470,GO19059_LC
246318232,348.94623,-2.69750,17.86540,GO19059_LC
246318244,352.84174,-2.69732,18.51810,GO19059_LC
246318279,349.11010,-2.69679,18.36140,GO19059_LC
246318282,345.14435,-2.69673,19.15240,GO19059_LC
246318301,350.00156,-2.69634,18.82800,GO19059_LC
246318380,353.70060,-2.69478,18.88120,GO19059_LC
246318382,353.66058,-2.69477,19.11940,GO19059_LC
246318429,348.87656,-2.69391,19.04430,GO19059_LC
246318434,348.33908,-2.69373,19.09570,GO19059_LC
246318610,345.53543,-2.68971,16.00000,GO19059_LC
246318666,348.72534,-2.68881,19.06320,GO19059_LC
246318707,349.22168,-2.68811,18.97650,GO19059_LC
246318811,354.40720,-2.68614,19.30000,GO19059_LC
246318813,353.52750,-2.68611,18.39710,GO19059_LC
246318897,353.52753,-2.68457,18.36580,GO19059_LC
246318967,353.65550,-2.68322,19.18240,GO19059_LC
246319424,350.30470,-2.67374,18.77210,GO19059_LC
246319449,354.24268,-2.67333,19.06620,GO19059_LC
246319508,353.53137,-2.67221,19.06970,GO19059_LC
246319542,352.75903,-2.67155,18.82750,GO19059_LC
246319579,348.40670,-2.67080,18.99160,GO19059_LC
246319662,345.16504,-2.66908,19.02840,GO19059_LC
246319806,354.39160,-2.66640,17.59710,GO19059_LC
246320027,352.18268,-2.66232,19.12350,GO19059_LC
246320183,344.97030,-2.65921,19.17750,GO19059_LC
246320462,349.95718,-2.65330,19.16650,GO19059_LC
246320543,345.70470,-2.65196,18.81350,GO19059_LC
246320545,348.88226,-2.65194,19.16680,GO19059_LC
246320576,344.92930,-2.65128,18.90710,GO19059_LC
246320627,352.37543,-2.65028,18.93010,GO19059_LC
246320688,346.35358,-2.64909,19.07920,GO19059_LC
246320935,349.06464,-2.64369,18.41640,GO19059_LC
246320986,348.86047,-2.64287,19.02840,GO19059_LC
246320996,350.60007,-2.64279,18.74810,GO19059_LC
246321131,350.49380,-2.64037,17.78000,GO19053_LC|GO19059_LC
246321155,347.59190,-2.63995,19.09320,GO19059_LC
246321225,345.53418,-2.63845,18.63800,GO19059_LC
246321250,349.93945,-2.63797,18.45000,GO19053_LC|GO19059_LC
246321300,348.95163,-2.63711,17.74570,GO19059_LC
246321439,352.86002,-2.63388,17.47000,GO19053_LC|GO19059_LC
246321457,349.30652,-2.63341,18.03000,GO19053_LC|GO19059_LC
246321507,349.94750,-2.63207,18.55900,GO19059_LC
246321607,350.49258,-2.63004,19.09310,GO19059_LC
246321632,349.50546,-2.62931,18.13000,GO19053_LC|GO19059_LC
246321675,347.58798,-2.62869,17.60500,GO19059_LC
246321850,350.49050,-2.62494,18.88180,GO19059_LC
246321881,350.48904,-2.62445,17.55000,GO19053_LC|GO19059_LC
246321891,348.73282,-2.62430,19.14340,GO19059_LC
246322114,349.95694,-2.62030,19.13630,GO19059_LC
246322138,345.16388,-2.61978,18.84860,GO19059_LC
246322334,346.15677,-2.61559,17.52000,GO19059_LC
246322380,352.89584,-2.61483,18.47550,GO19059_LC
246322442,349.46637,-2.61357,17.93820,GO19059_LC
246322447,346.47160,-2.61347,18.09660,GO19059_LC
246322519,346.49222,-2.61213,18.70250,GO19059_LC
246322643,350.54248,-2.61009,18.65460,GO19059_LC
246322689,349.47130,-2.60913,17.28110,GO19059_LC
246322839,349.25858,-2.60599,18.54230,GO19059_LC
246322842,349.47406,-2.60595,18.24920,GO19059_LC
246323028,353.42590,-2.60248,18.87800,GO19059_LC
246323140,353.43707,-2.60051,19.10040,GO19059_LC
246323220,348.68054,-2.59905,18.80680,GO19059_LC
246323241,353.42840,-2.59852,19.15400,GO19059_LC
246323716,353.59912,-2.58971,18.98490,GO19059_LC
246323768,353.96484,-2.58871,17.95230,GO19059_LC
246323790,345.01703,-2.58822,18.55770,GO19059_LC
246323907,345.02005,-2.58574,19.03760,GO19059_LC
246323961,346.00616,-2.58461,18.66090,GO19059_LC
246324184,353.72480,-2.58051,18.01120,GO19059_LC
246324301,354.28757,-2.57817,19.18590,GO19059_LC
246324375,350.32736,-2.57676,19.04160,GO19059_LC
246324497,350.01138,-2.57430,18.03000,GO19053_LC|GO19059_LC
246324592,345.62283,-2.57256,18.34000,GO19053_LC|GO19059_LC
246324614,349.43580,-2.57210,18.84450,GO19059_LC
246324710,349.21994,-2.57007,17.69220,GO19059_LC
246324800,349.12213,-2.56817,16.86870,GO19059_LC
246324913,353.63810,-2.56589,16.80000,GO19053_LC|GO19059_LC
246325006,349.42450,-2.56423,18.00000,GO19053_LC|GO19059_LC
246325037,353.63785,-2.56366,18.55310,GO19059_LC
246325178,349.44904,-2.56093,18.58380,GO19059_LC
246325189,354.02072,-2.56056,18.02000,GO19053_LC|GO19059_LC
246325299,348.28116,-2.55847,18.70730,GO19059_LC
246325327,349.12630,-2.55793,18.43870,GO19059_LC
246325330,353.88623,-2.55788,18.30400,GO19059_LC
246325354,345.25568,-2.55744,18.31740,GO19059_LC
246325361,348.36447,-2.55732,18.97130,GO19059_LC
246325371,349.06738,-2.55710,18.31290,GO19059_LC
246325401,354.37308,-2.55649,18.67950,GO19059_LC
246325752,345.22464,-2.54947,18.42640,GO19059_LC
246325815,354.54852,-2.54821,19.09800,GO19059_LC
246326054,353.68340,-2.54364,18.63490,GO19059_LC
246326100,345.25030,-2.54268,19.11220,GO19059_LC
246326111,354.26816,-2.54247,19.01340,GO19059_LC
246326144,349.73460,-2.54202,18.59840,GO19059_LC
246326257,345.37524,-2.53981,18.89790,GO19059_LC
246326280,349.76614,-2.53919,18.19710,GO19059_LC
246326297,352.44530,-2.53886,18.64410,GO19059_LC
246326512,348.23040,-2.53483,19.12210,GO19059_LC
246326596,350.08910,-2.53298,18.99040,GO19059_LC
246326683,345.24692,-2.53137,18.99510,GO19059_LC
246326852,348.64447,-2.52823,19.05490,GO19059_LC
246327009,348.47770,-2.52516,18.91700,GO19059_LC
246327164,353.92392,-2.52195,18.32750,GO19059_LC
246327215,350.22278,-2.52102,18.96270,GO19059_LC
246327415,349.79575,-2.51683,18.94000,GO19059_LC
246327438,349.32300,-2.51641,18.73430,GO19059_LC
246327449,345.27840,-2.51614,18.90490,GO19059_LC
246327570,348.94986,-2.51405,19.13360,GO19059_LC
246327871,352.99445,-2.50798,19.15510,GO19059_LC
246328017,349.76627,-2.50503,18.56970,GO19059_LC
246328051,350.33594,-2.50429,19.13720,GO19059_LC
246328150,346.70837,-2.50238,18.43600,GO19059_LC
246328264,345.24870,-2.50020,19.07370,GO19059_LC
246328308,352.60114,-2.49944,18.58420,GO19059_LC
246328350,348.95636,-2.49852,18.39520,GO19059_LC
246328377,349.73645,-2.49804,17.50000,GO19053_LC|GO19059_LC
246328696,353.55984,-2.49210,18.84000,GO19053_LC|GO19059_LC
246328839,354.32898,-2.48964,17.62360,GO19059_LC
246328907,348.96490,-2.48837,17.73000,GO19053_LC|GO19059_LC
246329018,349.90588,-2.48612,18.44400,GO19046_LC|GO19059_LC
246329114,349.14526,-2.48441,18.73070,GO19059_LC
246329365,349.03757,-2.47958,18.05190,GO19059_LC
246329392,349.15012,-2.47908,18.40240,GO19059_LC
246329413,349.77280,-2.47875,18.13680,GO19059_LC
246329477,349.75775,-2.47751,18.72060,GO19059_LC
246329494,354.44650,-2.47718,19.11360,GO19059_LC
246329574,350.11658,-2.47573,18.88550,GO19059_LC
246329635,349.78012,-2.47443,18.85620,GO19059_LC
246329682,348.98883,-2.47352,18.59550,GO19059_LC
246329720,352.96480,-2.47270,18.45480,GO19059_LC
246329927,353.61023,-2.46885,18.16160,GO19059_LC
246330075,349.06577,-2.46553,18.31080,GO19059_LC
246330077,348.13522,-2.46552,19.15120,GO19059_LC
246330125,344.53506,-2.46460,18.91670,GO19059_LC
246330180,349.12967,-2.46347,18.83760,GO19059_LC
246330232,352.63464,-2.46251,15.76700,GO19059_LC
246330286,349.86680,-2.46149,18.48000,GO19053_LC|GO19059_LC
246330372,349.61694,-2.45982,18.35810,GO19059_LC
246330454,349.90417,-2.45835,18.46570,GO19059_LC
246330456,346.49472,-2.45834,18.20210,GO19059_LC
246330517,349.69687,-2.45697,19.04520,GO19059_LC
246330537,345.21698,-2.45655,18.90630,GO19059_LC
246330561,349.43866,-2.45625,17.67280,GO19059_LC
246330577,354.47092,-2.45582,18.92820,GO19059_LC
246330620,353.50607,-2.45514,17.94810,GO19059_LC
246330636,349.78613,-2.45473,18.32100,GO19059_LC
246330718,349.91010,-2.45326,19.08460,GO19059_LC
246330749,346.44366,-2.45274,18.20240,GO19059_LC
246330756,349.78540,-2.45260,18.69240,GO19059_LC
246330767,350.20370,-2.45228,19.16510,GO19059_LC
246330815,352.55640,-2.45131,19.15980,GO19059_LC
246330825,349.80078,-2.45121,17.04000,GO19053_LC|GO19059_LC
246330838,349.81430,-2.45086,18.76940,GO19059_LC
246330852,349.79523,-2.45065,18.31120,GO19059_LC
246330855,349.79940,-2.45055,18.61550,GO19059_LC
246330868,348.86044,-2.45040,18.99050,GO19059_LC
246330869,352.56192,-2.45039,15.50000,GO19059_LC
246330880,349.83438,-2.45009,19.05960,GO19059_LC
246330886,349.74417,-2.45000,18.67260,GO19059_LC
246330920,353.94565,-2.44945,19.15810,GO19059_LC
246330973,353.99615,-2.44830,19.16410,GO19059_LC
246331015,349.79648,-2.44748,18.71260,GO19059_LC
246331072,352.86353,-2.44635,18.84490,GO19059_LC
246331128,350.16974,-2.44517,17.99270,GO19059_LC
246331201,350.07460,-2.44376,18.66160,GO19059_LC
246331339,349.85962,-2.44062,18.54400,GO19059_LC
246331457,348.50342,-2.43794,19.15470,GO19059_LC
246331570,348.86182,-2.43576,16.65000,GO19053_LC|GO19059_LC
246331630,350.08682,-2.43443,18.82620,GO19059_LC
246331636,348.94750,-2.43433,17.15900,GO19059_LC
246331748,348.43677,-2.43222,19.14260,GO19059_LC
246331771,348.97550,-2.43172,18.87100,GO19059_LC
246331935,351.69867,-2.42852,18.15000,GO19053_LC|GO19059_LC
246332056,348.81670,-2.42629,18.99060,GO19059_LC
246332127,354.21283,-2.42468,19.12740,GO19059_LC
246332260,350.89880,-2.42207,18.80140,GO19059_LC
246332281,350.11087,-2.42173,18.78530,GO19059_LC
246332404,349.65840,-2.41962,19.14770,GO19059_LC
246332509,344.54470,-2.41776,16.84000,GO19053_LC|GO19059_LC
246332520,348.54227,-2.41759,18.92570,GO19059_LC
246332562,349.41907,-2.41688,18.86580,GO19059_LC
246332595,349.78027,-2.41624,18.83360,GO19059_LC
246332716,354.20870,-2.41349,18.83280,GO19059_LC
246332727,350.79623,-2.41335,19.17460,GO19059_LC
246332773,348.93200,-2.41245,18.20140,GO19059_LC
246332841,353.36542,-2.41119,18.99080,GO19059_LC
246332867,344.99478,-2.41063,17.61340,GO19059_LC
246333036,349.67966,-2.40712,19.19430,GO19059_LC
246333246,349.81442,-2.40264,18.81000,GO19053_LC|GO19059_LC
246333331,349.02127,-2.40103,17.89830,GO19059_LC
246333417,348.95154,-2.39919,15.88000,GO19053_LC|GO19059_LC
246333431,349.57962,-2.39890,19.00760,GO19059_LC
246333459,354.38528,-2.39830,18.95210,GO19059_LC
246333496,353.62997,-2.39756,18.57840,GO19059_LC
246333497,349.01035,-2.39752,18.02370,GO19059_LC
246333556,349.16790,-2.39639,16.52000,GO19053_LC|GO19059_LC
246333583,349.14874,-2.39592,18.33000,GO19053_LC|GO19059_LC
246333621,348.96716,-2.39501,17.43650,GO19059_LC
246333656,344.54874,-2.39427,17.08640,GO19059_LC
246333696,351.69846,-2.39354,18.14400,GO19059_LC
246333779,349.25308,-2.39135,17.14000,GO19053_LC|GO19059_LC
246333947,352.55255,-2.38807,18.04000,GO19053_LC|GO19059_LC
246333961,349.85275,-2.38788,18.78920,GO19059_LC
246334259,348.93520,-2.38140,13.70000,GO19059_LC
246334292,353.57450,-2.38075,18.76620,GO19059_LC
246334402,348.92224,-2.37861,16.50000,GO19053_LC|GO19059_LC
246334467,349.89980,-2.37719,18.07000,GO19053_LC|GO19059_LC
246334756,345.64300,-2.37165,19.03260,GO19059_LC
246334819,353.86250,-2.36994,19.10090,GO19059_LC
246334850,346.20718,-2.36923,18.82170,GO19059_LC
246334910,348.53354,-2.36775,19.18460,GO19059_LC
246334951,353.54410,-2.36696,18.59420,GO19059_LC
246334958,349.81015,-2.36673,18.57620,GO19059_LC
246335075,348.20132,-2.36428,18.94300,GO19059_LC
246335096,354.37158,-2.36383,18.14370,GO19059_LC
246335098,348.92038,-2.36381,18.76310,GO19059_LC
246335302,349.61133,-2.36022,19.15330,GO19059_LC
246335318,348.65128,-2.35990,19.01490,GO19059_LC
246335333,353.33722,-2.35960,19.18820,GO19059_LC
246335352,346.84503,-2.35926,18.82310,GO19059_LC
246335555,349.56937,-2.35529,18.71850,GO19059_LC
246335766,348.90894,-2.35131,17.81260,GO19059_LC
246335853,349.95935,-2.34985,18.26610,GO19059_LC
246335887,348.21454,-2.34906,16.30000,GO19059_LC
246336004,349.91260,-2.34639,19.15250,GO19059_LC
246336148,349.74927,-2.34393,18.64030,GO19059_LC
246336273,349.09735,-2.34149,18.01420,GO19059_LC
246336526,349.17703,-2.33645,17.61000,GO19053_LC|GO19059_LC
246336559,346.83813,-2.33602,18.38400,GO19059_LC
246336638,349.10770,-2.33432,18.89730,GO19059_LC
246336712,349.15863,-2.33288,17.88280,GO19059_LC
246336729,344.46564,-2.33258,17.73530,GO19059_LC
246336802,349.15143,-2.33127,17.20300,GO19059_LC
246336848,349.15600,-2.33041,16.56410,GO19059_LC
246336897,344.50714,-2.32921,17.46040,GO19059_LC
246336903,344.50806,-2.32911,16.73000,GO19053_LC|GO19059_LC
246337024,349.69888,-2.32662,18.96660,GO19059_LC
246337037,344.45688,-2.32629,16.86000,GO19053_LC|GO19059_LC
246337109,348.77347,-2.32462,17.24260,GO19059_LC
246337114,349.69244,-2.32450,17.41000,GO19053_LC|GO19059_LC
246337201,349.69144,-2.32324,17.85630,GO19059_LC
246337326,349.06323,-2.32083,18.87120,GO19059_LC
246337538,349.77737,-2.31650,18.54000,GO19053_LC|GO19059_LC
246337624,344.83035,-2.31506,19.14770,GO19059_LC
246337646,345.62195,-2.31467,19.00860,GO19059_LC
246337684,348.96725,-2.31396,18.39110,GO19059_LC
246337733,354.27844,-2.31303,16.40000,GO19053_LC|GO19059_LC
246337736,348.81747,-2.31298,18.09860,GO19059_LC
246337752,349.18478,-2.31273,19.14150,GO19059_LC
246337836,349.94708,-2.31122,18.59000,GO19053_LC|GO19059_LC
246337865,350.49963,-2.31061,18.83510,GO19059_LC
246337911,348.02770,-2.30995,18.59620,GO19059_LC
246338059,346.22348,-2.30707,18.92330,GO19059_LC
246338082,345.49817,-2.30648,18.94830,GO19059_LC
246338111,350.45074,-2.30578,18.89350,GO19059_LC
246338119,349.72778,-2.30563,19.07790,GO19059_LC
246338198,349.66592,-2.30430,18.72430,GO19059_LC
246338287,353.06230,-2.30243,18.74550,GO19059_LC
246338321,349.73950,-2.30170,18.84390,GO19059_LC
246338356,351.52335,-2.30076,18.56130,GO19059_LC
246338505,349.92820,-2.29762,19.07720,GO19059_LC
246338539,349.71628,-2.29682,18.72860,GO19059_LC
246338662,349.66748,-2.29450,18.94170,GO19059_LC
246338717,349.92813,-2.29348,18.36110,GO19059_LC
246338771,349.70720,-2.29240,18.13730,GO19059_LC
246338775,348.59613,-2.29238,19.16330,GO19059_LC
246338776,349.65692,-2.29236,18.83870,GO19059_LC
246338830,349.82565,-2.29115,19.08290,GO19059_LC
246338869,345.82483,-2.29017,18.03630,GO19059_LC
246338886,348.77637,-2.28981,17.41890,GO19059_LC
246338930,346.65762,-2.28903,19.01940,GO19059_LC
246338936,345.38882,-2.28898,19.19490,GO19059_LC
246338984,350.65870,-2.28806,18.60410,GO19059_LC
246339059,350.14957,-2.28666,16.23000,GO19053_LC|GO19059_LC
246339193,349.24042,-2.28401,17.75000,GO19053_LC|GO19059_LC
246339235,349.51913,-2.28341,18.18000,GO19053_LC|GO19059_LC
246339332,346.73040,-2.28136,18.69850,GO19059_LC
246339355,350.13840,-2.28094,18.51000,GO19053_LC|GO19059_LC
246339356,349.75772,-2.28083,17.94000,GO19053_LC|GO19059_LC
246339385,349.94974,-2.28007,18.40000,GO19053_LC|GO19059_LC
246339425,346.82428,-2.27919,19.30000,GO19059_LC
246339461,349.97363,-2.27837,18.90140,GO19059_LC
246339510,349.77728,-2.27761,18.17630,GO19059_LC
246339578,349.64038,-2.27664,15.67000,GO19053_LC|GO19059_LC
246339589,345.46408,-2.27645,18.58520,GO19059_LC
246339671,348.91525,-2.27473,15.00000,GO19053_LC|GO19059_LC
246339741,350.04562,-2.27346,18.30000,GO19053_LC|GO19059_LC
246339742,349.53580,-2.27346,18.46870,GO19059_LC
246339817,349.87494,-2.27196,18.81620,GO19059_LC
246339886,349.95648,-2.27048,18.55290,GO19059_LC
246339895,350.23215,-2.27027,18.55860,GO19059_LC
246339942,352.86227,-2.26927,18.81060,GO19059_LC
246339992,346.74640,-2.26859,18.80910,GO19059_LC
246340041,349.61935,-2.26743,18.54350,GO19059_LC
246340124,349.79907,-2.26588,19.09730,GO19059_LC
246340145,345.83255,-2.26537,18.76890,GO19059_LC
246340160,350.71817,-2.26511,18.13890,GO19059_LC
246340199,348.93646,-2.26433,16.65000,GO19053_LC|GO19059_LC
246340296,345.61734,-2.26218,19.06640,GO19059_LC
246340400,351.98610,-2.26030,18.02000,GO19053_LC|GO19059_LC
246340416,345.77832,-2.25997,17.53300,GO19059_LC
246340511,353.95972,-2.25788,18.49930,GO19059_LC
246340538,349.61835,-2.25725,19.09640,GO19059_LC
246340608,349.07830,-2.25591,18.16000,GO19053_LC|GO19059_LC
246340729,353.63016,-2.25346,18.02990,GO19059_LC
246340751,348.69202,-2.25298,19.17070,GO19059_LC
246340893,349.54996,-2.25043,18.12340,GO19059_LC
246341014,344.87778,-2.24842,18.48560,GO19059_LC
246341089,349.31476,-2.24693,19.07730,GO19059_LC
246341093,351.87064,-2.24682,18.90490,GO19059_LC
246341098,349.56900,-2.24677,18.74320,GO19059_LC
246341100,346.51892,-2.24677,18.59920,GO19059_LC
246341107,349.56708,-2.24668,18.68260,GO19059_LC
246341156,349.78125,-2.24569,19.19960,GO19059_LC
246341171,349.10046,-2.24537,19.06640,GO19059_LC
246341284,349.82382,-2.24274,18.82670,GO19059_LC
246341316,353.64258,-2.24212,19.19500,GO19059_LC
246341553,349.64865,-2.23719,19.03410,GO19059_LC
246341622,349.64224,-2.23599,19.02410,GO19059_LC
246341637,349.88568,-2.23564,19.07580,GO19059_LC
246341696,346.61584,-2.23464,18.79280,GO19059_LC
246341754,349.04123,-2.23351,16.01000,GO19053_LC|GO19059_LC
246341861,349.54890,-2.23097,18.67160,GO19059_LC
246341903,353.66873,-2.23033,19.04040,GO19059_LC
246342020,350.07370,-2.22802,18.85860,GO19059_LC
246342073,349.52790,-2.22694,18.69090,GO19059_LC
246342138,348.91810,-2.22591,19.13180,GO19059_LC
246342150,354.32550,-2.22564,17.87000,GO19053_LC|GO19059_LC
246342206,346.50757,-2.22447,18.12630,GO19059_LC
246342294,346.50827,-2.22293,18.37630,GO19059_LC
246342376,353.56180,-2.22138,18.06740,GO19059_LC
246342395,350.56125,-2.22103,18.52400,GO19059_LC
246342566,354.06190,-2.21756,18.58650,GO19059_LC
246342670,348.52988,-2.21538,18.09310,GO19059_LC
246342730,349.55844,-2.21440,18.77100,GO19059_LC
246342826,346.06870,-2.21278,19.15120,GO19059_LC
246343041,346.64410,-2.20835,18.75030,GO19059_LC
